x y z vx vy vz mass
-13372.72328271316 -21222.738053945366 -3827.780887067758 -1160.836151669503 224.44498074405237 -2503.003963809877 6662033.665165457
-151.4764396056826 45.3772068331676 75.25907114989275 -1140.3969258145505 224.3479675824226 -2498.14583455319 6662033.665165457
-82.26580506017316 -1.8336996078587324 39.32862802339453 -1126.4429298679393 265.19695926311795 -2505.510938542113 6662033.665165457
34.37500589797908 2.0698628291167664 -59.138878230470446 -1159.5114115671126 206.68256366385913 -2497.1887312518543 6662033.665165457
-106.69318300244775 0.09377984491945257 63.59134606200763 -1114.9050279210173 204.73625968874097 -2539.656775117313 6662033.665165457
-169.223141347188 -56.275969239930006 78.90727832964265 -1168.3681313401744 237.12901408496987 -2492.6962296703045 6662033.665165457
350.847750545246 125.90727243053419 -185.3140017031948 -1157.6446567765463 235.46211040522704 -2511.4409487984894 6662033.665165457
-2900.415044078796 -3850.2139532640826 7278.6651541936335 -1155.8373891014364 227.71105834290503 -2505.055667132512 6662033.665165457
-143.24831398206194 1145.109382005345 -533.8234138135966 -1151.1731846041328 221.38869602454687 -2498.1131883396306 6662033.665165457
-86.98913950304969 3.321470412724537 50.7386802539985 -1164.1895558805095 270.0528703237024 -2502.394542558235 6662033.665165457
21147.360374367443 -42177.42786564046 -4936.660210279777 -1160.914539558969 222.2359536514599 -2501.682483486104 6662033.665165457
-79.0263050457686 1.9043731413855043 35.24442889227651 -1216.4646205405336 218.72646414962932 -2433.1618748023643 6662033.665165457
-164.30769629741025 61.87665929789757 48.644053802366614 -1181.8082873633273 185.91981339157368 -2497.1705797912928 6662033.665165457
-80.34060530776055 0.9153358645945929 39.732459905366234 -1237.7256895330383 290.8464925391313 -2550.849357016319 6662033.665165457
-1835.537671977053 6540.697916823998 1807.3237649177513 -1160.1494926242265 225.35065860553132 -2506.6216091944093 6662033.665165457
-78.26868039401606 3.0963868622282065 41.442251226694175 -1164.4243521060157 243.50883211348616 -2509.8472610734048 6662033.665165457
-21647089.3954643 -33267522.957309082 31230069.317757126 -1159.221439435612 224.0478771053725 -2503.305217584997 6662033.665165457
12326.541496115255 -1181.6748425044884 11299.622407209818 -1162.2336287683531 224.11766948918907 -2501.257359295401 6662033.665165457
-20.791282342466424 20.166985006467712 -30.127366719538394 -1155.363582135572 211.69378544009317 -2518.2480404825 6662033.665165457
-134.9786184812325 28.258345140130313 145.00506562643224 -1146.791709998609 256.3247353161849 -2486.4664196649583 6662033.665165457
-1457.0532465855576 1269.096236850703 33.22957609074172 -1159.4732958665168 218.35107998751317 -2507.105732007537 6662033.665165457
-144.02110524387476 -113.77456229198327 86.73344440591404 -1122.664215542699 221.30221374276067 -2490.698911076545 6662033.665165457
-900.4408695585958 -13495.686725098296 -3524.0159823770496 -1159.684899862873 221.78678559195887 -2505.778771422127 6662033.665165457
-231.35231854669465 -626.3402559889275 -26.392046924725186 -1165.9328527824125 216.73372955874007 -2491.077534967644 6662033.665165457
-79.91228211850712 2.196864703201206 27.272285859385292 -1153.9538760572043 275.26041821912116 -2506.657642647002 6662033.665165457
-1918.866226983761 2424.110533968364 583.8540281182333 -1160.2356601388635 221.27881886382622 -2499.627297945743 6662033.665165457
9121.857533459368 15065.055227906632 37014.766979936794 -1159.2174789604364 225.37665030121516 -2502.4050183293084 6662033.665165457
-183.30579569095616 14.348675361738506 244.7796683995447 -1180.5158374735947 226.54721308934157 -2494.5610072119434 6662033.665165457
-94.15629350062275 -18.767133764589943 148.3445568637001 -1159.090643339865 214.88984399636655 -2521.515243985214 6662033.665165457
-130.96292985647685 167.8620047114647 3.893262624194058 -1123.7333319794116 226.60761457817998 -2499.364585154513 6662033.665165457
6578.1799287703725 4385.819249124338 -10766.675579534776 -1161.6444458582769 222.81193233012306 -2502.2731002763912 6662033.665165457
316943.9794614803 -142821.99285381017 1563154.718588695 -1159.41622515397 223.79280167237835 -2503.477936214375 6662033.665165457
-174.980930006824 104.2139064579098 104.44397258868884 -1157.5751586190804 215.64016652824037 -2512.8902346548125 6662033.665165457
-35.93729214164175 96.25927593543699 151.30016771499888 -1178.4139357179993 201.47181555371793 -2510.8064436399604 6662033.665165457
-83.93456290894011 -0.9058135898739245 38.80229714466538 -1198.7939750828027 247.85103677170085 -2527.6221642814244 6662033.665165457
-1367.5994918303727 136.27242682077764 516.5051734225316 -1159.057968483682 216.52543154938286 -2496.7357889947425 6662033.665165457
-374.01649474907055 -923.5879835979971 745.4456779135787 -1160.0077508439692 216.68396543167896 -2502.541546610308 6662033.665165457
-85.2659452581744 1.2405838044111004 34.684478211040016 -1133.8930912605663 257.25841840688093 -2446.1382479603462 6662033.665165457
-93.68192093770853 3.870236991509054 24.89805646250308 -1163.403630546433 168.78972565234184 -2456.9144988136095 6662033.665165457
-929.8527740870763 1087.2764587012803 1111.0235467679959 -1163.2479734948342 220.69027834680944 -2504.506635136758 6662033.665165457
-18.54227689106183 164.55309760361595 159.38129975477733 -1146.1016310895727 218.86086649568554 -2515.6459963036805 6662033.665165457
-66.7117862559735 177.4993167122412 -109.09899973677554 -1157.467450993389 197.8376318112424 -2500.0552675479225 6662033.665165457
234.71402559879493 -271.62580522039366 -210.6588412046846 -1158.1394488898025 208.26367928112373 -2487.839113059208 6662033.665165457
-78.26200124165307 -9.180396802416762 39.24724805825106 -1155.7371132797705 246.48120315411174 -2521.279487767817 6662033.665165457
2605.8497176986766 -715.0257085419001 46.58736783426729 -1157.2184145940687 228.9976500855847 -2496.5884474235245 6662033.665165457
-2568.727896780715 1982.475062236454 4001.935535924205 -1157.8115768799755 224.58839837137742 -2504.199064821917 6662033.665165457
-46.87542983176964 174.84664464041865 34.74507287393665 -1157.6572721608418 227.42142256949109 -2506.2462645861215 6662033.665165457
3.804670538645084 -56.40351721075979 109.89684565644995 -1154.0375497992718 229.00856724691815 -2511.9160330495 6662033.665165457
-311555.88876237563 -1451844.755866438 -411650.2779958305 -1159.2820103749496 224.24886700900845 -2502.940599553414 6662033.665165457
-169.3832973708781 -202.2369045442264 27.57644112045398 -1148.3481098448892 219.00471843757657 -2522.4920900452857 6662033.665165457
-983.2907408619051 -303.9353737337697 477.8333051746021 -1161.4368727368717 217.49746846926422 -2513.272326419024 6662033.665165457
-91.11262964442865 5.471990654884886 27.336148201243496 -1160.2996370456174 171.21970380382862 -2540.4243712013067 6662033.665165457
-79.948125885122 30.860567925313486 28.01363195510983 -1136.6870886427087 221.50469268817568 -2506.620450840146 6662033.665165457
2945856.1274059196 3568348.765313995 -678119.0144789314 -1159.248584252661 223.88276076194754 -2503.2921745439785 6662033.665165457
-84.06386904426425 2.848855477330772 44.63061566214336 -1169.1919002225038 232.8694782272081 -2486.3798721065964 6662033.665165457
-83.28878846094791 4.441627726875438 35.74335742916357 -1199.140874647832 237.92684149224516 -2562.802894749475 6662033.665165457
-102.01426255631334 0.2017886852722559 19.46641359575545 -1137.3981553200376 217.98354892000077 -2472.4150717416987 6662033.665165457
-82.85284500662543 -1.6288254256988064 41.667617973171566 -1101.8986346618722 289.3239205905325 -2491.2023250330253 6662033.665165457
-77.2162541975431 -1.2322752490369406 26.477043202175565 -1208.0253466712031 223.0095735762782 -2542.079216349307 6662033.665165457
120.24290403109254 139.49998892055115 196.7316863705522 -1143.7927523609396 211.63139146104072 -2515.62988234279 6662033.665165457
139772502.75705358 -469738121.2218378 10305998.972268196 -1159.163259965625 224.01390134641287 -2503.234446625785 6662033.665165457
-90.28354713926142 -11.77307020840307 26.780255135561426 -1187.9531070578385 168.9576040993188 -2532.4091894937574 6662033.665165457
-80.31188899892264 75.96585025569385 68.78252312281549 -1151.5813825592772 198.6853120132924 -2496.793994463703 6662033.665165457
-73.47120146170168 17.447959494987177 54.12091618060006 -1129.9548106439097 174.3213221852692 -2508.2958597701804 6662033.665165457
93.38966448718753 550.5650636626856 5.341018030287053 -1163.33277751177 213.99483072725855 -2502.063587895813 6662033.665165457
-83.1498658142854 1.063148867190856 38.83986639024184 -1155.2758406831715 146.4643283934245 -2506.1186054391883 6662033.665165457
-79.33041996622838 -6.251062426258966 39.92272438420781 -1214.1760120453725 166.08078396424764 -2510.863644235663 6662033.665165457
-136.80986251108692 3.937872167572927 130.1604612437311 -1119.6595121976736 228.8905622453175 -2539.710533948701 6662033.665165457
-531.3939564599559 212.63356324298869 991.1518223358191 -1168.94485162947 222.6617550800018 -2501.165044724203 6662033.665165457
-67.44223380265892 -9.092350284263052 39.58950595881608 -1168.7834697345934 243.35994423987182 -2462.6731349984575 6662033.665165457
-42.30476565563615 -18.511616124878596 126.0186720242811 -1183.9001870464297 247.91298175505796 -2528.0485351958114 6662033.665165457
-168.5426628726025 86.36261665325497 497.116516644328 -1144.2651932809915 226.13395168838977 -2501.404878862996 6662033.665165457
-99.4734303983808 15.560708296444838 24.02201519077395 -1197.1330310832732 195.70195852875668 -2466.907206792211 6662033.665165457
-75.11457334305504 7.596890676360624 29.39426331297205 -1166.8440321678877 278.88261611171146 -2505.6114267074217 6662033.665165457
-253.06008009977768 67.36291545704518 68.64303958661033 -1149.3049469367797 208.87045657387526 -2512.4027054372805 6662033.665165457
314.8040298560129 -334.1581837436965 -500.82002174815125 -1149.8504089679066 230.64249979251113 -2500.5581554622167 6662033.665165457
-136.9089506458592 -151.04430860395993 116.99210855108268 -1140.9939491080436 202.7414124505091 -2504.904334249523 6662033.665165457
-82.82713743856857 0.18862723805524217 42.475446398505234 -1103.3230035021677 163.67740194378743 -2536.047632046184 6662033.665165457
-63.439166676721655 -28.51421825298847 -6.583264986784066 -1158.1083703449274 237.92053733620412 -2507.4846524646005 6662033.665165457
1404.0873461823367 -2893.9560967519196 1439.1889861045704 -1151.452342830501 225.35953427932697 -2502.452047786208 6662033.665165457
-72.4028242750242 -11.036358468607427 62.27485990729737 -1137.5443940702921 190.8889312480956 -2464.7113818426305 6662033.665165457
-98.3376469681562 0.38088582226177037 -53.28796708679423 -1145.851047312742 193.78755687189215 -2479.393589614803 6662033.665165457
-275089.8544636019 -153602.18323961567 12489.215542104566 -1159.9754201651758 224.61734299623035 -2503.3369383314075 6662033.665165457
-80.01357238396452 -1.6180289831141104 56.006053741130586 -1165.3545093319133 208.90690547155288 -2482.5924438277107 6662033.665165457
-32.805906012297655 -11.078951648156433 46.773897151070756 -1142.8984852149752 234.78341590256395 -2502.8925517294274 6662033.665165457
-128.5708677744012 -438.3968201632167 -385.9590323626608 -1159.8594407677376 233.39035334603264 -2501.1415710679194 6662033.665165457
-84.3174655466446 -4.626749576976091 40.66653154862076 -1187.0448893672224 238.15918627260552 -2479.4559700770888 6662033.665165457
-905964.09590412 402636.81385394855 1105418.0561900898 -1159.5129164110544 223.8580417081901 -2503.4199128401974 6662033.665165457
159.47288922728032 -4.912650972455283 -111.28366537650356 -1175.0840991598477 216.73534558124797 -2507.3398506816093 6662033.665165457
-128.8038139259085 26.908907451594825 14.48360301212827 -1127.7193992924656 238.5854317321114 -2494.514552467473 6662033.665165457
-84.78141982839986 -2.9360744151379223 39.70372879011392 -1152.5452143590257 236.76724441779012 -2435.5429060673005 6662033.665165457
-102906751.71241568 -26753372.451086048 29509961.272545125 -1159.1786744936453 224.0145158332451 -2503.2365025291924 6662033.665165457
-116.08710469577065 -15.71590635046042 36.352961276822946 -1131.74911026739 201.67169189180652 -2468.202940209538 6662033.665165457
-60.532187406830815 -3.026797210295927 54.18428858123714 -1136.480024832437 264.4088676410023 -2491.9634737124115 6662033.665165457
-78.46023845504855 12.080232314993498 44.95180502196624 -1161.5887576897435 263.94025916935846 -2459.5976754206827 6662033.665165457
-119.15281105831166 18.39137800128969 -44.56933281439955 -1127.47788019086 252.5386034956827 -2532.4034030459457 6662033.665165457
10628.167080563886 -12214.756136984397 1425.9326498968412 -1157.5101461691693 224.13425834536517 -2500.135387022025 6662033.665165457
-69.78484485017758 -1.2146675794724628 36.69435940484183 -1116.1156889631793 250.2406771487302 -2438.7427929827745 6662033.665165457
-71.94428725221513 50.7891286045647 34.41473788311352 -1182.6943074399626 211.22459362523216 -2486.502578378198 6662033.665165457
4030.7525737194574 -33518.21033154336 39642.04643384198 -1157.7684447008185 224.56630233733972 -2504.9696379819234 6662033.665165457
30194.653793088506 38980.16252247145 36700.06920379696 -1158.5950070962642 222.82997290195243 -2505.509545592381 6662033.665165457
-102.84547222929257 4232.207849958326 -1041.0140750284502 -1154.66277464501 221.32703893350745 -2501.4853028349426 6662033.665165457
11.565284702968029 24.03534544942248 14.226639594034165 -1175.2722044482766 218.22791566291906 -2505.197735155963 6662033.665165457
-159.45937199448173 -255.7693497184552 25.755773959732792 -1156.6748039243903 243.66726461537075 -2505.1527743217075 6662033.665165457
-122.2430702948477 797.569656053868 -653.2072722713627 -1154.9296487342644 228.25249896157106 -2500.674264991627 6662033.665165457
-82.90737709757909 -5.802409346243895 38.8877813615435 -1176.3121232257 294.425817145324 -2490.866417453793 6662033.665165457
-319.1951983988762 49.30690705060784 -904.8345727678573 -1153.7716382782287 233.8182796930992 -2505.6555887396617 6662033.665165457
129.55351581980634 26.66103448282831 -568.5837871100728 -1154.8255103508986 218.9867458235537 -2499.0834513645523 6662033.665165457
-109.64656526908216 6.651021402015962 25.829728908699025 -1184.4328495693164 215.7120930378797 -2536.801141610689 6662033.665165457
-96.55081562689 57.08371767885194 60.324282575432925 -1129.4307125528826 246.51469298832234 -2495.080308591298 6662033.665165457
-114.18949330449311 21.87859688136818 38.64683753107808 -1166.3578410627804 181.02527557695404 -2497.3413984119547 6662033.665165457
